distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
41.8,True,True,False,1.0,tesla,953828817873125376,fd254833-02f1-447b-a3a6-8dabdfb2eea1,"Tesla, Inc.",Marco-Polo-Straße 1,74589,Satteldorf,10,29b059ee3083c1cf,Tesla Germany GmbH,Marco-Polo-Str. 1 74589 Satteldorf Landkreis Schwäbisch Hall,74589,Satteldorf,10,-43.25
43.7,True,True,False,1.0,tesla,953828817873125376,07cb1a3c-6ddc-42a2-be87-374dbaed5cda,"Tesla, Inc.",Rohrwiesenstraße 4,61381,Friedrichsdorf,8,7445aaa7c1eb14a7,Tesla Germany GmbH,Rohrwiesenstr. 4 61381 Friedrichsdorf Landkreis Hochtaunuskreis,61381,Friedrichsdorf,8,-41.29
59.3,True,True,True,1.0,tesla,953828817873125376,7dadab1f-5df4-4c6e-aad4-73d9b11cce2b,"Tesla, Inc.",Stader Str. 24,27419,Sittensen,8,9c4e469e11865175,Tesla Germany GmbH,Stader Str. 24 27419 Sittensen Landkreis Rotenburg (Wümme),27419,Sittensen,8,-40.71
59.3,True,True,True,1.0,tesla,953828817873125376,2f5635e8-4da8-4992-a72e-b8cedee4ec40,"Tesla, Inc.",Zur Heidekoppel 1,21629,Neu Wulmstdorf,6,de56085988e2f3c0,Tesla Germany GmbH,Zur Heidekoppel 1 21629 Neu Wulmstdorf Landkreis Harburg,21629,Neu Wulmstdorf,6,-40.67
59.7,True,True,True,1.0,tesla,953828817873125376,cc929d27-449c-466e-8c9e-5939b298c62c,"Tesla, Inc.",Am Fashion Outlet 72,56410,Montabaur,24,ea210c14a5f7d2d9,Tesla Germany GmbH,Am Fashion Outlet 72 56410 Montabaur Landkreis Westerwaldkreis,56410,Montabaur,24,-40.26
59.8,True,True,True,1.0,tesla,953828817873125376,30180a34-62a1-4443-a2ed-c73535acb682,"Tesla, Inc.",Von-Siemens-Straße 1,49393,Lohne,20,34bbaef78b0e4664,Tesla Germany GmbH,Von-Siemens-Straße 1 49393 Lohne Landkreis Vechta,49393,Lohne,20,-40.22
59.9,True,True,True,1.0,tesla,953828817873125376,7803f83d-6624-4a7b-a5dc-cbc0a3038fe3,"Tesla, Inc.",Stillhorner Weg 40,21109,Hamburg,12,fc881531c8620040,Tesla Germany GmbH,Stillhorner Weg 40 21109 Hamburg Kreisfreie Stadt Hamburg,21109,Hamburg,12,-40.06
60.0,True,True,True,1.0,tesla,953828817873125376,75b8b8da-58fb-47e0-af7b-a4eaa0b062f3,"Tesla, Inc.",Chausseestraße 1,15745,Wildau,8,5b587b3121a1bf11,Tesla Germany GmbH,Chausseestraße 1 15745 Wildau Landkreis Dahme-Spreewald,15745,Wildau,8,-40.01
60.1,True,True,True,1.0,tesla,953828817873125376,e5f032ce-052f-40ac-894f-e8b1e56c8ca2,"Tesla, Inc.",Beisenbusch 7,48301,Nottuln,16,fa1c5c6325c9bb86,Tesla Germany GmbH,Beisenbusch 7 48301 Nottuln Kreis Coesfeld,48301,Nottuln,16,-39.95
60.5,True,True,True,1.0,tesla,953828817873125376,5b3337b7-c8af-4d68-805a-be659e4adbf0,"Tesla, Inc.",An der Autobahn 1,6231,Nempitz,8,0be8d7b4b0829fbc,Tesla Germany GmbH,An der Autobahn 1 06231 Nempitz Landkreis Saalekreis,6231,Nempitz,8,-39.49
60.7,True,True,True,1.0,tesla,953828817873125376,f7755157-4ae5-4a62-951b-f7304fafa3a1,"Tesla, Inc.",Zum Hansa-Center 12,49451,Holdorf,12,af09b6ce642bb009,Tesla Germany GmbH,Zum Hansa-Center 12 49451 Holdorf Landkreis Vechta,49451,Holdorf,12,-39.31
60.8,True,True,True,1.0,tesla,953828817873125376,847d5871-bbf8-44ac-84ab-e444747308bd,"Tesla, Inc.",Willy-Brandt-Allee 1,91301,Forchheim,8,186f23d9bef1a3fb,Tesla Germany GmbH,Willy-Brandt-Allee 1 91301 Forchheim Landkreis Forchheim,91301,Forchheim,8,-39.2
62.0,True,True,True,1.0,tesla,953828817873125376,c74597e8-9544-410b-a512-3acf7dc63d9d,"Tesla, Inc.",Am Kieselberg 11,55457,Gensingen,22,bea88254e0a3cdb5,Tesla Germany GmbH,Am Kieselberg 11 55457 Gensingen Landkreis Mainz-Bingen,55457,Gensingen,22,-37.97
62.2,True,True,True,1.0,tesla,953828817873125376,58e98427-495b-4a28-a938-87d63741869d,"Tesla, Inc.",Sophie-Opel-Straße 4,55286,Wörrstadt,8,43e7137f9a2af19d,Tesla Germany GmbH,Sophie-Opel-Straße 4 55286 Wörrstadt Landkreis Alzey-Worms,55286,Wörrstadt,8,-37.84
47.5,True,True,False,1.0,tesla,953828817873125376,42ca74fd-5242-457b-bb1f-8c5243a218ce,"Tesla, Inc.",Robert-Schuman-Straße 8a,68519,Viernheim,18,a6eae27a105f09cd,Tesla Germany GmbH,Robert-Schuman-Str. 8a 68519 Viernheim Landkreis Bergstraße,68519,Viernheim,18,-37.52
62.8,True,True,True,1.0,tesla,953828817873125376,ad406129-41b7-4bd1-a6f5-4eea82a527d4,"Tesla, Inc.",Buchäckerring 40,74906,Bad Rappenau,8,161a959ef642194f,Tesla Germany GmbH,Buchäckerring 40 74906 Bad Rappenau Landkreis Heilbronn,74906,Bad Rappenau,8,-37.2
64.7,True,True,True,1.0,tesla,953828817873125376,30629e03-962f-4dd8-8b04-9a84337b0b09,"Tesla, Inc.",Am Golfpl. 1,53844,Troisdorf,20,e98c255b1c20b755,Tesla Germany GmbH,Am Golfpl. 1 53844 Troisdorf Kreis Rhein-Sieg-Kreis,53844,Troisdorf,20,-35.28
65.4,True,True,True,1.0,tesla,953828817873125376,233c2548-9b31-4519-83b1-2d379661d64b,"Tesla, Inc.",Otto-Brenner-Straße 2,37081,Göttingen,8,79fbc979c8c9b3b2,Tesla Germany GmbH,Otto-Brenner-Straße 2 37081 Göttingen Landkreis Göttingen,37081,Göttingen,8,-34.56
20.5,True,True,False,0.0,tesla,953828817873125376,87d4003a-f81c-488c-81dd-569a5336d113,"Tesla, Inc.",Amselstraße 10,68307,Mannheim,8,d765be28fa0d0751,MVV Energie AG,Amselstr. 10 68307 Mannheim Stadtkreis Mannheim,68307,Mannheim,8,-34.48
5.8,False,True,False,1.0,tesla,953828817873125376,02f636d9-71c8-4f8b-a311-1c0c1e144dda,"Tesla, Inc.",Peschelstraße 33,01139,Dresden,8,1c397af75750ce76,Tesla Germany GmbH,Peschelstr. 33 01139 Dresden Kreisfreie Stadt Dresden,1139,Dresden,8,-34.16
66.4,True,True,True,1.0,tesla,953828817873125376,14818987-9e9e-4932-a748-dce5e9bcc53e,"Tesla, Inc.",Am Waizenhof 12,88317,Aichstetten,8,ff8180a046e3f6a0,Tesla Germany GmbH,Am Waizenhof 12 88317 Aichstetten Landkreis Ravensburg,88317,Aichstetten,8,-33.63
66.7,True,True,True,1.0,tesla,953828817873125376,a26e90c7-5000-4023-ad47-90dd656d4b80,"Tesla, Inc.",Ob. Dorfstraße 32,37176,Nörten-Hardenberg,12,e7ef0ab2ae90d6c5,Tesla Germany GmbH,Ob. Dorfstraße 32 37176 Nörten-Hardenberg Landkreis Northeim,37176,Nörten-Hardenberg,12,-33.34
66.8,True,True,True,1.0,tesla,953828817873125376,fac2f485-9de8-4969-9522-5fcb2249311d,"Tesla, Inc.",Gewerbestraße 25,39167,Hohe Börde,12,f0391c52a81c344f,Tesla Germany GmbH,Gewerbestraße 25 39167 Hohe Börde Landkreis Börde,39167,Hohe Börde,12,-33.18
67.1,True,True,True,1.0,tesla,953828817873125376,f3a37507-5ae8-415f-955f-f09fbe41b866,"Tesla, Inc.",Landwehr 11,42697,Solingen,8,672362e6b3c61240,Tesla Germany GmbH,Landwehr 11 42697 Solingen Kreisfreie Stadt Solingen,42697,Solingen,8,-32.87
69.3,True,True,True,1.0,tesla,953828817873125376,707608d7-eddc-4e93-af99-996625896b08,"Tesla, Inc.",Steinheimer Vorstadt 70,63456,Hanau,8,2cf48e2b1083394b,Tesla Germany GmbH,Steinheimer Vorstadt 70 63456 Hanau Landkreis Main-Kinzig-Kreis,63456,Hanau,8,-30.68
69.9,True,True,True,1.0,tesla,953828817873125376,9970cd4d-a48b-4ad4-a295-707e01f4ccf1,"Tesla, Inc.",Wasbeker Straße 330,24537,Neumünster,20,ccd4cf52c1786010,Tesla Germany GmbH,Wasbeker Straße 330 24537 Neumünster Kreisfreie Stadt Neumünster,24537,Neumünster,20,-30.11
10.1,False,True,False,1.0,tesla,953828817873125376,0a097308-07cd-491b-a271-6c4cc0bba4b7,"Tesla, Inc.",An d. Passage 1,04356,Leipzig,8,38f5e704147cfad8,Tesla Germany GmbH,An der Passage 1 04356 Leipzig Kreisfreie Stadt Leipzig,4356,Leipzig,8,-29.94
70.3,True,True,True,1.0,tesla,953828817873125376,0b90b5be-942b-42b3-87e7-d0259f330fb2,"Tesla, Inc.",Reststrauch 211,41199,Mönchengladbach,8,7d7d779bc22417f1,Tesla Germany GmbH,Reststrauch 211 41199 Mönchengladbach Kreisfreie Stadt Mönchengladbach,41199,Mönchengladbach,8,-29.68
70.4,True,True,True,1.0,tesla,953828817873125376,802bad6f-fe11-4461-9fe9-4720b868ae7e,"Tesla, Inc.",Röntgenstraße 1,63526,Erlensee,6,28c298bf6593a59c,Tesla Germany GmbH,Röntgenstraße 1 63526 Erlensee Landkreis Main-Kinzig-Kreis,63526,Erlensee,6,-29.59
70.7,True,True,True,1.0,tesla,953828817873125376,0a4c6703-d186-4167-9ea9-997d3a1f7f8a,"Tesla, Inc.",Breitwiesenstrasse 4A,71229,Leonberg,16,eca8e5dbd3103487,Tesla Germany GmbH,Breitwiesenstrasse 4A 71229 Leonberg Landkreis Böblingen,71229,Leonberg,16,-29.25
61.3,True,True,True,1.0,tesla,953828817873125376,62796dd9-dabf-4416-8e55-b94a904a2645,"Tesla, Inc.",Ramskamp 100,25337,Elmshorn,12,c2848a66ddb0479e,Tesla Germany GmbH,Ramskamp 100 25337 Elmshorn Kreis Pinneberg,25337,Elmshorn,8,-28.69
26.8,False,True,True,1.0,tesla,953828817873125376,b27bd980-2dc9-4a94-9e53-0edd4fc1bb5a,"Tesla, Inc.",Naundorfer Straße 44,01987,Schwarzheide,12,14e6bec20571909b,Tesla Germany GmbH,Naundorfer Straße 44 01987 Schwarzheide Landkreis Oberspreewald-Lausitz,1987,Schwarzheide,12,-28.24
72.7,True,True,True,1.0,tesla,953828817873125376,763d7769-8305-4ff5-ba4f-79ea29369542,"Tesla, Inc.",Schattweg 4,59174,Kamen,12,dfad2c7a178cd3bf,Tesla Germany GmbH,Schattweg 4 59174 Kamen Kreis Unna,59174,Kamen,12,-27.33
27.8,False,True,True,1.0,tesla,953828817873125376,3cab1737-050b-42bb-a6ec-097f8b3e8282,"Tesla, Inc.",An d. Beerweinschänke 2,07554,Gera,8,41d6b6e357db43ab,Tesla Germany GmbH,An d. Beerweinschänke 2 07554 Gera Kreisfreie Stadt Gera,7554,Gera,8,-27.23
72.8,True,True,True,1.0,tesla,953828817873125376,6ecfc7a7-c41a-4ce3-a982-52bb660d7e82,"Tesla, Inc.",Rosenheimer Str. 21,83607,Holzkirchen,8,e12592702b87ba45,Tesla Germany GmbH,Rosenheimer Str. 21 83607 Holzkirchen Landkreis Miesbach,83607,Holzkirchen,8,-27.18
73.2,True,True,True,1.0,tesla,953828817873125376,0dd3aaca-8e9e-4331-9a6c-16c3a01f63b0,"Tesla, Inc.",Im Reimersheck 4,56424,Mogendorf,12,6c151d3d7636dbde,Tesla Germany GmbH,Im Reimersheck 4 56424 Mogendorf Landkreis Westerwaldkreis,56424,Mogendorf,12,-26.8
73.4,True,True,True,1.0,tesla,953828817873125376,2404ccfc-f080-4f42-a31c-d19c009bb3b3,"Tesla, Inc.",Keplerstraße 1,92533,Wernberg-Köblitz,10,1755f1696a043955,Tesla Germany GmbH,Keplerstraße 1 92533 Wernberg-Köblitz Landkreis Schwandorf,92533,Wernberg-Köblitz,10,-26.56
50.1,True,False,False,1.0,tesla,953828817873125376,e244b511-def4-45b6-9ce0-e670c757e7db,"Tesla, Inc.",Hochfellnstraße 45,83233,Bernau am Chiemsee,15,b008dae2565d0ec3,Tesla Germany GmbH,Hochfellnstr. 45 83233 Bernau a. Chiemsee Landkreis Rosenheim,83233,Bernau a. Chiemsee,15,-24.89
75.4,True,True,True,1.0,tesla,953828817873125376,1b0eb54f-a20f-4644-8598-0b22b020d9fb,"Tesla, Inc.",Seligweiler 1,89081,Ulm,36,c9fc3ca41669c4c6,Tesla Germany GmbH,Seligweiler 1 89081 Ulm Stadtkreis Ulm,89081,Ulm,36,-24.56
15.4,False,True,False,1.0,tesla,953828817873125376,7eec201a-3955-45b9-b633-c5f70a9e3a81,"Tesla, Inc.",Ringstraße 17,09247,Chemnitz,8,a79fb232a3a661ba,Tesla Germany GmbH,Ringstr. 17 09247 Chemnitz Kreisfreie Stadt Chemnitz,9247,Chemnitz,8,-24.56
76.1,True,True,True,1.0,tesla,953828817873125376,c97fea88-e4c6-4910-8088-feb5eddadfe5,"Tesla, Inc.",Ostring 9,65205,Wiesbaden,4,df90f479b0410dc8,Tesla Germany GmbH,Ostring 9 65205 Wiesbaden Kreisfreie Stadt Wiesbaden,65205,Wiesbaden,4,-23.91
76.8,True,True,True,1.0,tesla,953828817873125376,28ae03f4-2e8b-4b54-8d70-04c5c738855f,"Tesla, Inc.",Dorfstraße 1A,16341,Panketal,8,5b641810d8624868,Tesla Germany GmbH,Dorfstraße 1A 16341 Panketal Landkreis Barnim,16341,Panketal,8,-23.24
77.2,True,True,True,1.0,tesla,953828817873125376,c19aea86-95f0-4ded-bcd7-a38eda32d277,"Tesla, Inc.",Niedersachsendamm 1,28277,Bremen,8,3ffc655f7b588832,Tesla Germany GmbH,Niedersachsendamm 1 28277 Bremen Kreisfreie Stadt Bremen,28277,Bremen,8,-22.84
77.5,True,True,True,1.0,tesla,953828817873125376,af89d9a3-8f23-45ed-add8-3a4b343e2b31,"Tesla, Inc.",Flößergasse 6f,81369,München,12,77a202ae3081391c,Tesla Germany GmbH,Flößergasse 6f 81369 München Kreisfreie Stadt München,81369,München,12,-22.49
37.8,True,True,True,0.0,tesla,953828817873125376,147748f8-c9cf-4ff1-909a-559101a1a766,"Tesla, Inc.",Fuchsenacker 2,97877,Wertheim,20,5450041997655729,HomE of Mobility GmbH,Am Fuchsenacker 2 97877 Wertheim Landkreis Main-Tauber-Kreis,97877,Wertheim,16,-22.18
32.9,False,True,True,1.0,tesla,953828817873125376,2dfa5f91-0bbc-4f4b-a411-f84b9211cce7,"Tesla, Inc.",Gottfried-Piegler-Str. 1,07907,Schleiz,40,a9af49771b324f46,Tesla Germany GmbH,Gottfried-Piegler-Str. 1 07907 Schleiz Landkreis Saale-Orla-Kreis,7907,Schleiz,40,-22.14
31.1,True,True,True,0.0,tesla,953828817873125376,9d154058-ec23-44a6-8781-d1ed2fa68349,"Tesla, Inc.",Posthausen 1,28870,Ottersberg,12,6c7e9d860fdd01b2,EnBW mobility+ AG und Co.KG,Posthausen 1 28870 Ottersberg Landkreis Verden,28870,Ottersberg,20,-18.9
81.6,True,True,True,1.0,tesla,953828817873125376,b25ca5c9-df12-426d-aee7-bea3c919276d,"Tesla, Inc.",Wendling 14,83737,Irschenberg,9,45f3aa0c79b828d6,Tesla Germany GmbH,Wendling 14 83737 Irschenberg Landkreis Miesbach,83737,Irschenberg,9,-18.43
72.4,True,False,True,1.0,tesla,953828817873125376,6016cf47-b753-49a2-bcbe-610f49b2f433,"Tesla, Inc.",Pasinger Bahnhofsplatz 5,81241,Munich,12,9d32863e0033cdde,Tesla Germany GmbH,Pasinger Bahnhofsplatz 5 81241 München Kreisfreie Stadt München,81241,München,12,-17.56
82.7,True,True,True,1.0,tesla,953828817873125376,c9fbbdb9-1c46-43fb-8642-afb7a8800d41,"Tesla, Inc.",Landsberger Str. 90,82205,Gilching,8,21453f8107f3c011,Tesla Germany GmbH,Landsberger Str. 90 82205 Gilching Landkreis Starnberg,82205,Gilching,8,-17.28
81.5,True,True,True,1.0,tesla,953828817873125376,5a9f21cc-eee2-4b18-9755-a64191f06a84,"Tesla, Inc.",Mindelheimer Str. 1,86842,Türkheim,7,e8ad2181955dac24,Tesla Germany GmbH,Mindelheimer Str. 1 86842 Türkheim Landkreis Unterallgäu,86842,Türkheim,8,-16.01
84.0,True,True,True,1.0,tesla,953828817873125376,9d2a8b25-9f1c-4013-9be3-6b2953ec5e1a,"Tesla, Inc.",Dieselstraße 65,42389,Wuppertal,20,9905f6f4521e74ad,Tesla Germany GmbH,Dieselstraße 65 42389 Wuppertal Kreisfreie Stadt Wuppertal,42389,Wuppertal,20,-15.99
70.3,True,True,False,1.0,tesla,953828817873125376,5658ad6a-79c9-4fd2-b340-5368f7633a3c,"Tesla, Inc.",Tesla Straße 1,15537,Grünheide (Mark),19,64ef431ed10af5fe,Tesla Germany GmbH,Tesla Str. 1 15537 Grünheide (Mark) Landkreis Oder-Spree,15537,Grünheide (Mark),19,-14.73
16.5,True,False,False,0.0,tesla,953828817873125376,125ff2b2-c231-4f34-8491-695fab06ffcd,"Tesla, Inc.",Otto-von-Guericke-Straße 11,38122,Brunswick,8,59c9b9d152bf4a9c,Allego GmbH,Otto-von-Guericke-Str. 11 38122 Braunschweig Kreisfreie Stadt Braunschweig,38122,Braunschweig,2,-13.49
87.2,True,True,True,1.0,tesla,953828817873125376,0ab520d6-ed53-4357-9335-34249b372882,"Tesla, Inc.",Schöneberger Ufer 3,10785,Berlin,20,1ff045104ce7dddb,Tesla Germany GmbH,Schöneberger Ufer 3 10785 Berlin Kreisfreie Stadt Berlin,10785,Berlin,20,-12.85
72.2,True,True,False,1.0,tesla,953828817873125376,d595f8f8-7bdc-4590-bfd3-88e40c81a0ce,"Tesla, Inc.",Dessauerstraße 21,45886,Gelsenkirchen,8,a186130842a867e9,Tesla Germany GmbH,Dessauerstr. 21 45886 Gelsenkirchen Kreisfreie Stadt Gelsenkirchen,45886,Gelsenkirchen,8,-12.82
88.2,True,True,True,1.0,tesla,953828817873125376,51d1287d-2990-4f11-834e-2dc7e99e4ebd,"Tesla, Inc.",Opelstraße 3-5,30916,Isernhagen,20,aa59070233ac6cfe,Tesla Germany GmbH,Opelstraße 3-5 30916 Isernhagen Landkreis Region Hannover,30916,Isernhagen,20,-11.8
88.3,True,True,True,1.0,tesla,953828817873125376,3630cdab-7cde-4609-b789-92e2df666edc,"Tesla, Inc.",Concordiastraße 32,46049,Oberhausen,8,75b591ed9e1de573,Tesla Germany GmbH,Concordiastraße 32 46049 Oberhausen Kreisfreie Stadt Oberhausen,46049,Oberhausen,8,-11.74
89.8,True,True,True,1.0,tesla,953828817873125376,222e860a-08f6-4fe4-989e-fa4d342ed8cc,"Tesla, Inc.",Lübecker Str. 109,22087,Hamburg,11,f037ffe5c6506665,Tesla Germany GmbH,Lübecker Str. 109 22087 Hamburg Kreisfreie Stadt Hamburg,22087,Hamburg,11,-10.18
91.1,True,True,True,1.0,tesla,953828817873125376,015ec099-1a51-4d42-93dc-5f95fa6ed952,"Tesla, Inc.",Triftstrasse 11,34355,Staufenberg-Lutterberg,16,b1fb3e1b84a2fc49,Tesla Germany GmbH,Triftstrasse 11 34355 Staufenberg-Lutterberg Landkreis Göttingen,34355,Staufenberg-Lutterberg,16,-8.89
76.2,True,True,False,1.0,tesla,953828817873125376,157eeaa1-3a20-472e-8fc1-300c90b42433,"Tesla, Inc.",Bahnhofstraße 17,54595,Prüm,8,685b36855cc05c5f,Tesla Germany GmbH,Bahnhofstr. 17 54595 Prüm Landkreis Eifelkreis Bitburg-Prüm,54595,Prüm,8,-8.76
46.7,False,True,True,1.0,tesla,953828817873125376,83d5e7cc-f07a-4f57-b03c-7e5ecf51b818,"Tesla, Inc.",Im Industriegebiet 1,01683,Starbach,8,8f3e0665dcb191fe,Tesla Germany GmbH,Im Industriegebiet 1 01683 Starbach Landkreis Meißen,1683,Starbach,8,-8.29
97.6,True,True,True,1.0,tesla,953828817873125376,5cc0f78d-32a9-47d5-87ed-7bf42e0fa5fc,"Tesla, Inc.",Zum Bahnkolk 3,26506,Norden,12,8c50fc444737b037,Tesla Germany GmbH,Zum Bahnkolk 3 26506 Norden Landkreis Aurich,26506,Norden,12,-2.44
97.6,True,True,True,1.0,tesla,953828817873125376,cfb449c9-741a-46ca-95bb-ff886d5399c4,"Tesla, Inc.",Hauptstrasse 201,77966,Kappel-Grafenhausen,10,1895d0472704368a,Tesla Germany GmbH,Hauptstrasse 201 77966 Kappel-Grafenhausen Landkreis Ortenaukreis,77966,Kappel-Grafenhausen,10,-2.37
99.1,True,True,True,1.0,tesla,953828817873125376,6290688f-07a2-4e4d-af9b-33ce40ef2706,"Tesla, Inc.",Hafelsstraße 200,47809,Krefeld,8,47e32b9a0546a18d,Tesla Germany GmbH,Hafelsstraße 200 47809 Krefeld Kreisfreie Stadt Krefeld,47809,Krefeld,8,-0.89
82.9,True,True,False,1.0,tesla,953828817873125376,97269c9a-1a6d-4b47-a5eb-2597b66af6ea,"Tesla, Inc.",Eythstraße 16,72189,Vöhringen,11,e38452a3d835cd89,Tesla Germany GmbH,Eythstr. 16 72189 Vöhringen Landkreis Rottweil,72189,Vöhringen,12,0.42
102.8,True,True,True,1.0,tesla,953828817873125376,7e43a0d4-cdc0-4913-bea4-b9f3417c7afc,"Tesla, Inc.",Krakower Ch 1,18292,Dobbin-Linstow,20,46c2e0d53bd21192,Tesla Germany GmbH,Krakower Ch 1 18292 Dobbin-Linstow Landkreis Rostock,18292,Dobbin-Linstow,20,2.76
58.2,False,True,True,1.0,tesla,953828817873125376,bee3bff6-da1b-4ef6-9d31-0761d34ce34f,"Tesla, Inc.",An der Autobahn 1,04435,Schkeuditz,16,10f79d6e4b44d62f,Tesla Germany GmbH,An der Autobahn 1 04435 Schkeuditz Landkreis Nordsachsen,4435,Schkeuditz,16,3.24
105.3,True,True,True,1.0,tesla,953828817873125376,228b95e9-8967-4478-ad31-73deab3e27bf,"Tesla, Inc.",Am Zainer Berg 2,38723,Seesen,16,307cbcc53eb2d0a0,Tesla Germany GmbH,Am Zainer Berg 2 38723 Seesen Landkreis Goslar,38723,Seesen,16,5.29
107.9,True,True,True,1.0,tesla,953828817873125376,52cbdd29-dfe5-470c-a9ed-c30873a159a1,"Tesla, Inc.",Stockelsdorfer Str. 1,23554,Lübeck,8,cf0e54d44d969bb8,Tesla Germany GmbH,Stockelsdorfer Str. 1 23554 Lübeck Kreisfreie Stadt Lübeck,23554,Lübeck,8,7.87
99.1,True,False,True,1.0,tesla,953828817873125376,0cd50b79-55bf-49ff-8224-3dbed42dae72,"Tesla, Inc.",Westerwaldpark 4,56587,Oberhonnefeld,40,a557a5fff7dfbff9,Tesla Germany GmbH,Westerwaldpark 4 56587 Oberhonnefeld-Gierend Landkreis Neuwied,56587,Oberhonnefeld-Gierend,40,9.13
96.2,True,True,False,1.0,tesla,953828817873125376,4a59d785-ef5d-490f-81f2-1c02a5d26f93,"Tesla, Inc.",Hansestraße 28,18182,Bentwisch,12,db860f6602a8893a,Tesla Germany GmbH,Hansestr. 28 18182 Bentwisch Landkreis Rostock,18182,Bentwisch,12,11.24
97.5,True,True,False,1.0,tesla,953828817873125376,91078101-49be-4cbd-9547-8c5fd3740579,"Tesla, Inc.",Ginnheimer Straße 18,65760,Eschborn,12,fba428b5c3844e99,Tesla Germany GmbH,Ginnheimer Str. 18 65760 Eschborn Landkreis Main-Taunus-Kreis,65760,Eschborn,12,12.53
53.4,True,True,True,0.0,tesla,953828817873125376,287c942b-5475-4501-87c8-458c4949b91c,"Tesla, Inc.",Strängenbach 1,59510,Lippetal,20,cfedfebe3cacbc4a,IONITY GmbH,Strängenbach 1 59510 Lippetal Kreis Soest,59510,Lippetal,8,13.35
108.9,True,False,True,1.0,tesla,953828817873125376,a2a50d00-a8df-43ee-8504-f232c3760a49,"Tesla, Inc.",Am Lerchenfeld 8,85599,Vaterstetten,18,c9316d3b197a3669,Tesla Germany GmbH,Am Lerchenfeld 8 85599 Parsdorf Landkreis Ebersberg,85599,Parsdorf,18,18.94
64.0,True,True,False,0.0,tesla,953828817873125376,dcfef839-dfd3-4b8a-8d4f-650f01543170,"Tesla, Inc.",Am Helmeberg 1,99735,Werther,8,3174aaab1ddd8fed,EWE Go GmbH,Am Helmeberg 2 99735 Werther Landkreis Nordhausen,99735,Werther,4,19.03
82.4,False,True,True,1.0,tesla,953828817873125376,a5e7ee29-e3b1-437f-a8cc-22e66ac65579,"Tesla, Inc.",Kraftsdorfer Straße 2,07629,Hermsdorf,12,c60d1129cce56107,Tesla Germany GmbH,Kraftsdorfer Straße 2 07629 Hermsdorf Landkreis Saale-Holzland-Kreis,7629,Hermsdorf,12,27.39
112.8,True,True,False,1.0,tesla,953828817873125376,29fc55fa-06dd-4fb2-8227-ef34de73bb74,"Tesla, Inc.",Max-Eyth-Straße 50,73479,Ellwangen (Jagst),8,9b46432ad89c1b65,Tesla Germany GmbH,Max-Eyth-Str. 50 73479 Ellwangen (Jagst) Landkreis Ostalbkreis,73479,Ellwangen (Jagst),8,27.81
129.7,True,True,True,1.0,tesla,953828817873125376,908d0ace-0ae1-40b3-9d28-389fdd48e690,"Tesla, Inc.",Blättleinsäcker 1,97877,Wertheim,6,90b54207ab6ca20f,Tesla Germany GmbH,Blättleinsäcker 1 97877 Wertheim Landkreis Main-Tauber-Kreis,97877,Wertheim,6,29.7
72.2,False,True,False,1.0,tesla,953828817873125376,cccb4fe6-d4f9-4565-b99a-860d610ed994,"Tesla, Inc.",An der Autobahn O 2,D,Hilpoltstein,16,e2254bd4d87b79e0,Tesla Germany GmbH,An der Autobahn 2 91161 Hilpoltstein Landkreis Roth,91161,Hilpoltstein,16,32.22
89.1,False,True,True,1.0,tesla,953828817873125376,924213dd-5bc0-49bd-9a93-474ac0e99f33,"Tesla, Inc.",Sonnenfeld 2,06766,Bitterfeld-Wolfen,20,3df953dcf7094722,Tesla Germany GmbH,Sonnenfeld 2 06766 Bitterfeld-Wolfen Landkreis Anhalt-Bitterfeld,6766,Bitterfeld-Wolfen,20,34.11
120.9,True,True,False,1.0,tesla,953828817873125376,e984dd67-aad3-480c-82cc-e99e053291fd,"Tesla, Inc.",Donaustraße 8,94491,Hengersberg,8,5a5aaa211566aaf1,Tesla Germany GmbH,Donaustr. 8 94491 Hengersberg Landkreis Deggendorf,94491,Hengersberg,8,35.95
94.7,True,True,True,1.0,tesla,953828817873125376,19c3e102-fb53-42ce-8c98-2da95604be4b,"Tesla, Inc.",Behringer Straße 63,29646,Bispingen,40,59630da706955c8a,Tesla Germany GmbH,Behringer Straße 63 29646 Bispingen Landkreis Heidekreis,29646,Bispingen,20,44.68
154.8,True,True,True,1.0,tesla,953828817873125376,a9d286aa-627d-4c91-8c3f-388ff840b54e,"Tesla, Inc.",Elkersberg 2,57234,Wilnsdorf,8,8d1f072e0c52caac,Tesla Germany GmbH,Elkersberg 2 57234 Wilnsdorf Kreis Siegen-Wittgenstein,57234,Wilnsdorf,8,54.8
165.0,True,True,True,1.0,tesla,953828817873125376,0888dd64-fe5b-4e42-b1c6-eaf6770f90ce,"Tesla, Inc.",Am Gewerbepark 2,92670,Windischeschenbach,8,447cd82a67c5eeaa,Tesla Germany GmbH,Am Gewerbepark 2 92670 Windischeschenbach Landkreis Neustadt a.d. Waldnaab,92670,Windischeschenbach,8,65.05
