distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
11.3,False,False,False,1.0,eround,961625658278940672,5f548df84ffcc974d8df951e63926c8f,EWE Go GmbH,,,,4,98a6b01bce9c11f1,bae7ab0d2a8f9a20a9f0df848abc9301|334eee373d2455300662edde919a28a9,856C587084582EE9D8E20CA3CD5CA351|DB13D46AAB2101BF49278788790B7E0D|18CFBB21B8FDCA0A60653A84A1575953|68F94A4D153541512F4CC7F8E2E94551,EWE Go GmbH,Alexanderstraße 328 26127 Oldenburg Kreisfreie Stadt Oldenburg (Oldb),26127,Oldenburg,2,-13.72
6.4,False,False,False,1.0,eround,961625658278940672,c530cf21455d342ea37fd9a2bb4d5ba5,Pfalzwerke AG,,,,6,35a21a1eb50331c3,514ce3537b14ad5dffdff6f12663c600|a9b2f49e57c0933d3c56d3aba690b0b6|1ddcd964c8b3351ef29127426d6a2e90,F7FFC96239ECC5E1B02FBF0BF2944DC5|CB66960DDAF9AD96E90FFBC888C531B7|F25AEE3F604848FAB133EBBD8F7F8C9C|DBBC2C1CAA7982077AA89D9699BD6F61|7311AA721BE92AA0B29AE20425177419|A29EDB3FEA1418E79E083132A55EBCDC,Pfalzwerke AG,Burghauser Str. 83-85 84503 Altötting Landkreis Altötting,84503,Altötting,2,-13.62
11.4,False,False,False,1.0,eround,961625658278940672,0cccfc8f4f1dbc57a2ffacd01dd80ef0,EWE Go GmbH,,,,2,fcd8a11779b81c07,280aeb2d0ec6649b693a71107d8c1e4b,5EC906D1C900B9657E68930F15F4BCCF|A7E34620295364C28CCD68E8A970199A,EWE Go GmbH,Adam-Opel-Str. 49 65428 Rüsselsheim Landkreis Groß-Gerau,65428,Rüsselsheim,4,-13.6
16.5,False,False,False,1.0,eround,961625658278940672,fc4f120ac2575f960bd6d0ebbb61ec77,EWE Go GmbH,,,,2,e6362dd447660b14,cb6b535c91f557ef58e518d9f0f17dd8,600B01819F35C08C185BE9340A16FDCE|E97F40E208B99EAEB3E4A48F233D17D7,EWE Go GmbH,Clemensänger Ring 1 85356 Freising Landkreis Freising,85356,Freising,2,-13.47
6.6,False,False,False,1.0,eround,961625658278940672,9c863e933e3059bd09a4e7e558b00765,Pfalzwerke AG,,,,6,683ab008a3db9392,e466ebd60a6e2a10cd6613469ff220c5|b9825ef5d019547f0d805052fb83e84d|dc82f919f184199eec187ad9a3f19ddb,FD5C14A776D8C99A28984BA5BE9D74B1|35A1A0155D487C48A8ACF83A97E439E3|18F5F1D139EAD2968DB8A6DB30CCC7A5|3CBCFEAEC15D0B61B094334143E0B110|9852B709D8BF149F02179E311372A953|3EA02D58A654C5EB102A5FCA627E3B6B,Pfalzwerke AG,Vor dem Großholz 2 72074 Tübingen Landkreis Tübingen,72074,Tübingen,2,-13.4
16.6,False,False,False,1.0,eround,961625658278940672,c14da03315878cbdca6069364d07d693,EWE Go GmbH,,,,2,5525d1df374768a4,6729f493ca5d6602ff4832be87ecd4ba,5FF463C041050970F09DBBD4ADBBB071|85DAFF76627B2E7C9A4287AC62573818,EWE Go GmbH,Marie-Curie-Str. 2 73230 Kirchheim unter Teck Landkreis Esslingen,73230,Kirchheim unter Teck,2,-13.36
14.2,False,False,False,1.0,eround,961625658278940672,10a8a5223fb192fbd41b26fc02465541,Pfalzwerke AG,,,,3,1490bf5f29829689,6c16e1dcf1923a1919107924d1d514c6,E8722F6863141DE1AFFBDF1A6AEA9F91|2C75A6B3CFB5BD6F0D1CB5B96B7886D8|C51263AFCA06F98A960B2C47405700A2,Pfalzwerke AG,Maximilianstr. 36 76751 Jockgrim Landkreis Germersheim,76751,Jockgrim,2,-13.33
16.9,False,False,False,1.0,eround,961625658278940672,7838ef68af7ae199826d875e516a2e9e,EWE Go GmbH,,,,4,d4f4d4f62f2dd9d6,5d713c9b0621ef536d2150fdd4415d5d|378e6bed3e031dd4f02e47ada1bbc081,3D2E35A7C6016398F5953DFF5A1BEA44|1ADA8D1AE9AB0AF4D512A15CE472B2B1|2F4ED875E463FFA9D9221E3995CB4147|A852D3103FEA063F60A111301EEDEB83,EWE Go GmbH,Max-Eyth-Str. 14 97980 Bad Mergentheim Landkreis Main-Tauber-Kreis,97980,Bad Mergentheim,4,-13.07
2.0,False,False,False,1.0,eround,961625658278940672,92cb6e9c29b93ed83efaa2f62beaf072,Pfalzwerke AG,,,,8,f73fca743b96dff7,06a4d4b7dda6bed3fa660b8cca37be7b|0d074e46a052d3b883a679fe442d018c|b505427dc033b8871de2b61466a2980d|559a41ad76509d08219300a60d8b0fbf,F5430AF31738C0E1CBBE39CCF20CDA32|474B1386E1EC0A2232971F11B92CE401|7A9589C4087E207E7B4741334D355CBA|ECDBFBDBE6FB5A560A95F0E615BD7CF0|A8CE6D7851560F61A4022E090C62791D|FD854B754BAEED25DDCF9326200D90C4|0E249608B86BB87F60DFC2886C4F228E|B5A20F629E0EDA09064E35B146F4D446,Pfalzwerke AG,Am Penzinger Feld 21 86899 Landsberg am Lech Landkreis Landsberg am Lech,86899,Landsberg am Lech,2,-13.04
7.0,False,False,False,1.0,eround,961625658278940672,78f345205384479a3d562842cdf91c06,Pfalzwerke AG,,,,6,61ec38430359074d,26fd415fa6f4bb32f331bc92cd722d35|5e3d0654df086147861872cd30032762|26632c95337ed52d418311fef805bb78,21F7C56A08BA8C664B8C515A24549B88|9D0C0F2C63DEBD68300F8511B5DFFEF7|745459CF6DC2C61659E97873A5FD0DF4|3D52FA8D1B2D53761A047742D0010713|EA22784A2C11CEC60A72671A5D1B0AC2|117B8D34F047EC46ABBF2818FE341370,Pfalzwerke AG,Stuttgarter Str. 133 71332 Waiblingen Landkreis Rems-Murr-Kreis,71332,Waiblingen,2,-13.02
17.2,False,False,False,1.0,eround,961625658278940672,d815812815be4a1a86e4f37cda20ee39,EWE Go GmbH,,,,2,424669b7c41799c7,3222fc2ab14c4f21c87924bb334a1a21,2E8F67848435A29375EC18B421131955|359F92F37AD9491A37DD980B170FC3B6,EWE Go GmbH,Celler Str. 1 31582 Nienburg Landkreis Nienburg (Weser),31582,Nienburg,2,-12.85
12.2,False,False,False,1.0,eround,961625658278940672,d547c1fba3f93939d74fd40ecd84387f,EWE Go GmbH,,,,6,5bd18f2ffbaabc97,88c4dcf2c18bd1a8bb22677ffe238055|249d544ff1dce23b43917720a7db9122|51835b67e47edc672b011976b0501256,61F34207ADF857488BD9B9ED8ECB6625|9F10450B1A8D5AB0F73D8724319D51CB|826E6587097B62C62FDC5036A458D191|E2B966FEC460AF6477CD2BAD2BE67DAB|6EC130A90E4E9DB0A2FCA54DA1BE4C36|B6953AD64E61F7E28A9017934D04FC4D,EWE Go GmbH,Neulandstr. 37 74889 Sinsheim Landkreis Rhein-Neckar-Kreis,74889,Sinsheim,8,-12.76
2.3,False,False,False,1.0,eround,961625658278940672,8edc43afc7cc5231776884b82d483d15,Pfalzwerke AG,,,,8,d4a0eb74fed0c793,e60c83783bf725ea67fe25167295dfc7|3c31f7da1869576f5044e9578171f5c0|32fb723bd2b0f5e88f515de9048d7637|d10adda9b192ff4c5105364964928021,E0CF19F45D064CDF4D41237D3F84FC11|C43B74361ABF9734F385B99071DAB03E|1B417011931FCF5F2BAABF4F9C05DA3A|C23A0F7A660284D91A7DF03936B69C44|79F261BE79686C5ACA11DE0EE0025F42|0D73C83B265A3C75D89402615D024F56|8B9AAC454938654F769C11489C1B24FE|A5D5D7BEE97845DFBE3C0B1A22212F6D,Pfalzwerke AG,Schnellerstraße 133 12439 Berlin Kreisfreie Stadt Berlin,12439,Berlin,2,-12.65
7.4,False,False,False,1.0,eround,961625658278940672,6c05963efe8367fe1b55a0356b305541,Pfalzwerke AG,,,,6,ecc8b55c20a83466,ea92f3b9dbb09ee6123e04b8fc76cfb6|601a3851c8a66ecb489da073a2482ebf|5777d8715232951b622ff4324ad084b5,78EB253582429D48F6946533254BDF83|1104540ADCA753D1182B2AC5A355EE8A|1E0861633A941B657626DD86854772FA|244793F5B6544B96C901CD08CB658540|B723918CAE6E32251AE7F4FB0E6ED625|2B5B2CBBBDD593107B9E30A9A2B9EF3D,Pfalzwerke AG,Am Stellwerk 4 70197 Stuttgart Stadtkreis Stuttgart,70197,Stuttgart,2,-12.57
0.0,False,False,False,1.0,eround,961625658278940672,0a8fc57eac6223797740bd08df981b0a,Pfalzwerke AG,,,,9,f02dcca8514afda0,64539d3ab9bcff3705498f469f81b2a2|5c33d7f4ede2b3bda63ccc5650ffd266|f6e86493d03d2e78abfacc3ba67a8d4a|e6af5b199076a986159fc70e9053ee9a,8416B5386D977ABAE07874C10A3D7A60|6BBFD445FA4BD581F5F28C40199E5832|1DA486E4FB0AA0FEEA55D83EFB30921E|B22D287FC7BCBD1D1021D830B54236EF|200C375AB62D527D86C2E3987BD3B9A3|7855B2696E2C4921F408435D6A6A9418|8FF3F7062B946A138D205AE8A800C738|E6739DDC6C45F8B1A6340A2FC0844F52|C1DA5FDB13611F3C6BEBEB937BD6F9A2,Pfalzwerke AG,Parkallee 10 16727 Velten Landkreis Oberhavel,16727,Velten,2,-12.5
0.0,False,False,False,1.0,eround,961625658278940672,4ad09efebdcfcda6f59de5da98b4c7fb,Pfalzwerke AG,,,,9,943e94d90ce8a4e9,f5e5e0ab7837fe4c1c11d6a055b27d5b|c83072057737b4e27e3ca6b1a153b6f5|8a9ea15459d6353e76608873f214baa7|48a80d468b3c1b035b2268e0d49bb02a,9E2ED4D401BA2B8F6FA86E6180FDF0AB|BBFC514B8ADBD06F93E3D2911A523F7A|C69371A20FC71590C17643D150E8CF4F|EFE5CBDC4B1C8C622A0EB6F7BD0AE5AD|54B33C06D3E20D12CEDCE3A715DEBB46|5C2592A1BD081E1C8E2C8A14015D3C60|57CC298171B693C44707CA79CAE46FD8|1932BF4E279C48BC496422F1F1C16CD8|E23E6CC733257B0DD73DCBA989A7D933,Pfalzwerke AG,Seeborg 6 27572 Bremerhaven Kreisfreie Stadt Bremerhaven,27572,Bremerhaven,2,-12.5
0.0,False,False,False,1.0,eround,961625658278940672,b2a2652b3ed8c3b448558a77b8c1bfb2,Pfalzwerke AG,,,,9,78ba258f3764d03d,02a01a81a5ba9ffdca28a6a8d078f5fa|362b2008002ce69787ae8aebdbfaf3dd|87aacc17a2552c3f28d4b53aeb0fdbc5|30f0eec9297151d2820c45706d679523,5939E389E4F952BCED2889B0C53B8A76|ECE94FA147B8F3204E6F1B7E9D785536|A3D7FB8A6FE4E365DED634AC7B2981AC|A027D7CEFDF10C1902BED2FE898DB006|A95D8F78C4E492FA10A36031090622E2|8A257FC6958D0C48F248B712C2FAF6E2|BF84E34249F54B96F1CE250F49B419A1|F40B5FFDA70E6C3145A2CEAF77F43E97|D75D16F4F4C658CE9D1F26DDFC91E375,Pfalzwerke AG,Bochumer Str. 227 44625 Herne Kreisfreie Stadt Herne,44625,Herne,2,-12.5
17.5,False,False,False,1.0,eround,961625658278940672,1a28e0f4f58850c05451302ad7efd9a0,EWE Go GmbH,,,,2,2db8a4a9d6803010,2bc3e31d274222b2e39f00d51058e9ee,700094A493107DC4304438FF613EE005|EC08AF1D1A7A1B9C81352584FBA31342,EWE Go GmbH,Messerschmittstraße 1 92263 Ebermannsdorf Landkreis Amberg-Sulzbach,92263,Ebermannsdorf,2,-12.47
2.7,False,False,False,1.0,eround,961625658278940672,fc1d4678bae7f31d7cb065a097e7d5de,Pfalzwerke AG,,,,8,2a0531971bf8d9e6,e50c9452944a19d11114fe0a8430d624|ceb6f44cecdbab74cbe0041c204c6966|ead6c01e0cb1e83df2b7498a89cd3b1b|f35c68cf253cef9068e1fb5553f65fd9,46465412789C33FE553B860D5F295B57|8650799449EB2C63C586FC1EC2424D4F|46DFDBEF6FFC9FE2C7BCA06D51A81F0C|8AB6A087C4DE36E125383120C5E2A70E|D761F1B5BCCBBA32ED1A0165DDA34467|2CB1C59B7A1A0F4D5260D61974ACD3E0|E44FABC0A5F36228E341382F45FD8E01|A64EFCAA2A5E2616BB367ED13065D3C0,Pfalzwerke AG,Zollpost 6 59174 Kamen Kreis Unna,59174,Kamen,2,-12.34
2.8,False,False,False,1.0,eround,961625658278940672,76488de0d1eab0804563f4287dfb139e,Pfalzwerke AG,,,,8,76215687e7939858,4b085a3474d3647905c41ec87caad03f|753164e964f57eb43ded88aaa76c8f35|e0192a70525f83e1923e137cc591ecd0|0900f5f9bd569554803b81a5e44e9649,4363AEEC4B75788CAFF9680D59EA2694|990AE8F1D35827FCDC9F43E39CC320E5|EEBB9A71A2B561B78EE71A4F6BCE5A37|B55D2577CC89798DE709CF28242A0A3E|6F731C10A72665AC6DC84429708E0FF6|45AFE427359A16925421BAC7FEE9EAFB|E838DC302F6DEC37EE7AA01249A893F7|3C9B65FF6F9D69BE56630E81A9899285,Pfalzwerke AG,Richard Lehmannstraße 117 04103 Leipzig Kreisfreie Stadt Leipzig,4103,Leipzig,2,-12.18
2.8,False,False,False,1.0,eround,961625658278940672,9ce71b36f7716917133c3706a4dce52b,Pfalzwerke AG,,,,8,37ac445a836bca12,a1b068523b4da48e6e7a37a9f91f2fd8|2456f367b9732647dcaa8869aae0d009|674ff60eec62fdadcb6bb4020d47816e|3853859adcfbe8c578737fe3e1ffd6f0,C79709DED9EEE44EB543D1FD6A9C3E05|6CDC9DF85527E783B197877A3C5FC5D7|BC6AE3E5EE06D0884C054D465B55D09B|2CB30DEDE37AA492B2A83A3D7F278028|367CAC7E82069F522F8AE70223D4F25A|C08D7793C9DE71202640E78996939545|26CB38ECD9E003AD4D8EFE8E4818224E|F86F19C6914D4267662E6F7300E84A85,Pfalzwerke AG,Tullastraße 62 79108 Freiburg Stadtkreis Freiburg im Breisgau,79108,Freiburg,2,-12.18
17.9,False,False,False,1.0,eround,961625658278940672,c51a593eb89082240923ef4abd9dc92c,EWE Go GmbH,,,,2,497f197fa6b1ddb1,666559deae5c125c2a5e3e060f48b9f4,B080983C1FA41EE41EC9DAA59234C8BA|EF4DFEE642DBF17F70A24B1D6A485F3E,EWE Go GmbH,Hans-Julius-Ahlmann-Straße 1 56626 Andernach Landkreis Mayen-Koblenz,56626,Andernach,2,-12.1
17.9,False,False,False,1.0,eround,961625658278940672,115a388f11f3cbbb5ead8c5e9733a6eb,EWE Go GmbH,,,,2,0541e017eb5cdc15,1559d029401bc204ad379115b8bcaefb,9C86501F2C7E015C10AEE1B5DC9FF530|9AC045F7F152E0963B5C43CC131B50BF,EWE Go GmbH,Werner Str. 123 59192 Bergkamen Kreis Unna,59192,Bergkamen,2,-12.08
18.2,False,False,False,1.0,eround,961625658278940672,05ebb464b8b8db1ef858248e2aa717ec,EWE Go GmbH,,,,2,eb03ba6642944833,8ad99c0d59ec9f7b0a7da3f68f94d100,D7D87CC45BE171F552809EE0ECE66CA8|53F39D6CF021DED845C6A530EC613FC4,EWE Go GmbH,Magdeburger Str. 7a 29410 Salzwedel Landkreis Altmarkkreis Salzwedel,29410,Salzwedel,2,-11.83
18.2,False,False,False,1.0,eround,961625658278940672,801a79389e504ce755ee21749aebf734,EWE Go GmbH,,,,2,350fcddd4cb2941b,f9c42d4510da0561654ffddeb29d3b1c,512021960E36CD0A93DFFEDA31E4B6AB|2257247D6E1C63B7CA8F85E7C3B5016A,EWE Go GmbH,Hertzstr. 1 86415 Mering Landkreis Aichach-Friedberg,86415,Mering,2,-11.79
13.5,False,False,False,1.0,eround,961625658278940672,f12596e192e0c6ba3fbaaeab520aa323,EWE Go GmbH,,,,4,1b6427026e9799a3,0e1839a7f7dc522b2c627015638a05d2|33d2cc676383bcdea0a7cde013fdb897,B10F69D156087283CA410A70C9838F4D|9AD6BD28D58E7096744B6A6AC3EE11B9|9B322A8E5E8466FA2598C5F4475F0764|7C138F10AC0DFA8DC514434147E645E9,EWE Go GmbH,Edewechter Landstraße 58 26131 Oldenburg Kreisfreie Stadt Oldenburg (Oldb),26131,Oldenburg,2,-11.54
3.5,False,False,False,1.0,eround,961625658278940672,b98b4dd06209dd442697b53b9ee2e7a6,Pfalzwerke AG,,,,8,c602e90b81a1db11,11afe77cf08f81e5269fcf7770d0b902|7a107ec1807ae142e79ce336821c6fe8|c6afa91348deda84782b7290c7f5ad74|570a71bae17e2a8a80ae491af2c983b7,B2C401B6700795C092BF2C169C2D4588|ECDF0E0E077C14F9575F535E815835A5|ED4DFC71AE7FEC6475D8778908C6FD23|496EAB2F1511A682A05D5451E874F908|E7F63EBC1B8EDFAAFDA417DBE945C397|D731287DF424D46BEEE30D3A20FA6CD3|5AEF6EBB1D3F1F583403B567C88BBB3F|BD2C13E472826B1F6E983F069EC3DE97,Pfalzwerke AG,Brammenring 60 46047 Oberhausen Kreisfreie Stadt Oberhausen,46047,Oberhausen,2,-11.46
18.6,False,False,False,1.0,eround,961625658278940672,102122ef72f8b3bab41304cf66edfb8e,EWE Go GmbH,,,,2,712792ac2cafda42,3981032d44a3d2b4037b2d33e5f09c89,F34423D9FB59A6A97B0F1A9D6EE81FB8|251D51367866C0104D375943DDD55881,EWE Go GmbH,Esensser Str. 299 26607 Aurich Landkreis Aurich,26607,Aurich,2,-11.44
8.7,False,False,False,1.0,eround,961625658278940672,7d5feebf2cd6c3506e3dd2057b4a0be9,Pfalzwerke AG,,,,6,789c17fa2f3f6017,30c633780c0da9ff3226c36173730437|d5208feadecc101e4299842a7f4ab9ad,331860BD3C2401640E279672D58CCDC8|30CB9F60C8C95CE3ECD77F492C7BDB64|B4A0AF1B3DE51DEA1B252A9478F488DC|6306361149B908451A8CA77220F989FA|CE3EABC565ABE4057C41B41A59DCE817|E15EE99824113C96D0609799CFF0F9B0,Pfalzwerke AG,Walter-Sauer-Straße 2 45711 Datteln Kreis Recklinghausen,45711,Datteln,2,-11.28
18.9,False,False,False,1.0,eround,961625658278940672,801fd7193b6a67b8fe3a5995b71dec7b,EWE Go GmbH,,,,2,2dc8cb91bb354481,afc45a2a77000ea3df0fc8e45bffe319,6B4B1277F74D9074FC50DDC5799416B7|F353AF8F848CB9902BFD1DC415D4F785,EWE Go GmbH,Siedemeierkamp 3 29227 Celle Landkreis Celle,29227,Celle,2,-11.15
3.9,False,False,False,1.0,eround,961625658278940672,0397fe2a0229d4dbc41eb8b74d2961d7,Pfalzwerke AG,,,,8,b4017ff3b73a70ce,33bda734f177e3ed1eebba9ee83a4b35|54c06ccbb248951adf0f4205416e58d7|1ae8d20e3e2de4fe22e6ee4ffa520af8|fb7c902cdd5e37bf7aa71988f67a77c4,7195C87C1FBED079BF0ADD514BA823B0|F672D085C2A8A26B714295EE8CE6B1B4|60DD7BABCD7D11CB1BF944ED7381144F|29CBBB1A59FF7D36F6D469E3EC4329BD|5BFD66F97FDA433946ABDD5DE778D903|72FFF555883FB2268B561A48BEEFFC5B|07EB9E234E02466E1121C2B6A675752A|4CF7747CB42B2A17291C00785E534B95,Pfalzwerke AG,Wilkstr. 3 66482 Zweibrücken Kreisfreie Stadt Zweibrücken,66482,Zweibrücken,2,-11.07
19.0,False,False,False,1.0,eround,961625658278940672,6968077d7e197a49ee2e61f3ca3403a9,EWE Go GmbH,,,,2,06c5bbdfb91b4f79,e22aa66029ccca641ad77db50f82be05,6E2654BD187F8EC047209F86E04BE140|DE6F39FA0E48DC851A0DF25C64C30BBC,EWE Go GmbH,Alter Schützenplatz 1 49696 Molbergen Landkreis Cloppenburg,49696,Molbergen,2,-11.03
14.0,False,False,False,1.0,eround,961625658278940672,5873abc70a1d6984cd7fe47f7d241d7c,EWE Go GmbH,,,,4,7be0422c5cd7be53,7113d1618970719b1474912f2f89f5f5|5f1370b47f3a11c0a2eb85121b51875a,CD2ED5C3619A987525B3A7FBCC086841|5946DA1B5AF36198C8188B96BF392A4B|9C8DF5DD972A45A12BB0F9AABDDDCD74|1A2012CE0F06954F55A2347E76B411A8,EWE Go GmbH,Baantjebur 4 26524 Hage Landkreis Aurich,26524,Hage,2,-11.01
4.5,False,False,False,1.0,eround,961625658278940672,6a155b7f72fdd27550b28aba1a5b657d,Pfalzwerke AG,,,,8,7bf307ccb5e260d4,729097daa0c2b02138a7fd6bfa141dc5|b5e93bf2386cda533a91ed4f9106907a|288d48eb2ef8d503d9ddef22b52a9c8b|7cb58324a955152847cd58d96a951bdc,C737F9B725B78735BB6A8B98A939F457|F3BDB0BBA99497A0222B5E8B65032AC6|7259FF8FFCE69303DFDA277F25E4C4D8|CB4C3434E186F20ED40152B7B774C09F|7A27BB62D692524A375ADA6FC0FE0590|33E0B4504A4C3A6ACBA6D89BF9DBBF63|01E1B24FBAB848DA71CC98D3AE949970|58EE8C6E95C3FD3EC2FB03DB72F40C3C,Pfalzwerke AG,Wilfried-Finke-Allee 1 33104 Paderborn Kreis Paderborn,33104,Paderborn,2,-10.52
17.1,False,False,False,1.0,eround,961625658278940672,c44750df82342b16f126d1f23e9fae86,Pfalzwerke AG,,,,2,1a612e75eaf0c61c,0875c7a3c73b2e2ba2cf0af2970159f4,F1E125019816D3F4B09FE2396551E9C9|1F3705D116719790D6019F9F9B36CD94,Pfalzwerke AG,Hermann-Höpker-Aschoff-Straße 0 76149 Karlsruhe Stadtkreis Karlsruhe,76149,Karlsruhe,3,-10.4
19.9,False,False,False,1.0,eround,961625658278940672,69aa05a3b41ca99e3a5fa4bbf757b580,EWE Go GmbH,,,,2,52b9a7c74d075b04,072216d0bcf97eb585c158e024dfa0b0,8A58D14045380F26BEBF75732D63C1E4|6351031596BB81A7159C3F4001560774,EWE Go GmbH,Bünder Straße 104 32051 Herford Kreis Herford,32051,Herford,2,-10.1
0.0,False,False,False,1.0,eround,961625658278940672,004343f0af935dc6770fcb0162e2e100,Pfalzwerke AG,,,,10,42f1ee44788f2af9,b202ca53e2622fe660e806a9468c3ab4|c941e9dc357426d9dc0a5e4f2b81c0cb|2575d8b2d24ccd0131f6e8ae29970c8a|5060aabc82a1dd261f8b94dbb1038562|632dedec542ba21544b188fe0bdbae4c,88F04568DBA94C70D62C41159567493A|822A0C06F0865447058B427A0429DD38|7115AE1514C358B3AAB4C55803A8D360|FF874F2AB2BA208AA06BF54A4E0BEA08|DFA6C57A1EB093D5CF33847C77694899|3C25825047C745F5770C370589AF3000|D39F01F5E101B0141F12E0383714145B|79F680F6827907C651705D7AD770A116|171D2C909A67474323DBE9A15347E2D5|D99FB9EE489137D776A7671B73FF1068,Pfalzwerke AG,An d. Alten Ziegelei 33 48157 Münster Kreisfreie Stadt Münster,48157,Münster,2,-10.0
0.0,False,False,False,1.0,eround,961625658278940672,16cfd0ea89ad151fe74bf880548dd9ed,Pfalzwerke AG,,,,10,b340ab9ea7779cb9,29ca1ebd70ea5ed67cec260efc6b7093|172774a3bd508409591e6921918b800c|7aa80b285e6a8eaa254c58dde131eee1|a1ef0832ef1dd7d970d8678e67a62986|b3fe3196ffba525170fcf5a629392ed1,BDCD65AAA5EEE2278E38FF6476E90503|6F22B1345EFF1B002EBBDFC669951162|3815B4F176CBE2264E7FA57D13389FA8|373377E8614B1C37042D588C4D1456C3|455EBF560D2980A28FE67214D50F1E2F|FE166992A2A2AAE9F1B3551AAB070638|C6EA631E8AB379C6EABFC32FB62D81BE|BCB1B525B2955901A2D001E74A9D8782|EF7C23E75DBD1AF4615D3BB72F9F6305|0DF2C3864CCCEB00C56B98973D444075,Pfalzwerke AG,Mergentheimer Str. 59 97084 Würzburg Kreisfreie Stadt Würzburg,97084,Würzburg,2,-10.0
0.0,False,False,False,1.0,eround,961625658278940672,212bbee65288560436c0da83eecac9dd,Pfalzwerke AG,,,,10,203591573c14efe4,a5d717d86cb79214d3614eba9b929ee2|bea30d685c827e32be5c50eb27719a4d|2ce4f0965a028051cc4c9a9f279e5249|11a00925e44e9255dc1d632ce22fb9ce|23c487b7336bbe9afb507fd3664ab0f7,F9E463FB66D99851A93E896C5F532798|7E4D405FEF1F84A54DE182938092CDC4|CD369AB5CF2272617B9CE4A570114103|A9AACEE4E6CC038CE98AA6DC90DB9E71|4FB83758C3CFC8A9F2C313945EA32884|189541B928C5538B41DA8130052F9115|D420EF3296FC81FFD6DD70BC71556413|DC792A2D9CAF8591ABDAD1B3CA8899C8|F833FF1172DB3C78540D5AB110CC8E32|239CCFC4539CEE11EB1C3D749D799F31,Pfalzwerke AG,Buxtehuder Str. 62 21073 Hamburg Kreisfreie Stadt Hamburg,21073,Hamburg,2,-10.0
0.0,False,False,False,1.0,eround,961625658278940672,3f532b64f93c96fc8ecf8f000ba69e79,Pfalzwerke AG,,,,10,c7f9725c3ceb9e86,f8e4ee5be407d3b38f36aab54b7d4f11|18c300c174cb253d5736d4d421b418ef|8e4a1c45bc9b93a8080af13e1d5d64bc|fba83181ee1a749c6556378bf831fe04|182da8dbcf8afc03d87af0f8bd495361,979B61C844A5DB963EB2A7A32105BC39|9FEFDAC5ED18D579FC4FCE5548691A3C|26F2DBD8845C0832B5944B3CF11317C0|6B1E301039350A34C78692F13F5C4322|40E8C91E16E951AB6F51C476701BE318|49E0649AC1251B579DC1098392C1E2D4|C1497F9D2B13D6280F76E6078B0E6430|140B167136B9AC20CB931755882DA9A1|FA8C01B1DFC7C57119714ADA72184999|512FFCE96D38C8C66322CC9EF3FE04B5,Pfalzwerke AG,Amsterdamstr. 7 97424 Schweinfurt Kreisfreie Stadt Schweinfurt,97424,Schweinfurt,2,-10.0
0.0,False,False,False,1.0,eround,961625658278940672,45bce51b24c6b5e27da6ce17c34347a5,Pfalzwerke AG,,,,10,8780daff4f63f5d5,74a78abe3267ca85ba7579e0db02e17c|8791e9fe069d684af245b6b452e3e680|36dd7dca7ee43f677780c85ff15c4aa2|298b6245a275620aa00ad57ea0bcf922|3a2b27a0476d745283200ff8420051dc,DA2A38F7089CD1F4603B194521930C54|61904B42DB7CFDCBA1DDC7EB96EBB95B|BB7081145CA856465DF8B4A183686ED0|D70028839BE99F55C01CEFCDC128D13D|A9CF0A8A43EAAC8CB4C3905057D91916|53F1DD47CB06632B352585A4A3A37F6C|AA379E6B84D942EE3881B5FC22192684|B3FDF785BA8DAE9B3DEC78746BF16802|4BD4C46C303AB9EC73607DCDF2D66C08|930E13B6E96F9662BFDBB0ADE617A4C1,Pfalzwerke AG,Elly-Beinhorn-Str. 3-7 65760 Eschborn Landkreis Main-Taunus-Kreis,65760,Eschborn,2,-10.0
0.0,False,False,False,1.0,eround,961625658278940672,4a591ac4a723e6a24235ac242f5ffeb8,Pfalzwerke AG,,,,10,8834937228deb152,0c878c3812cd7346fbcdc1e078bae944|a62ffa06ad1e12088c0fb0994d8a7cb9|5eb3827d4a928bb9b8994d5ab1bb9f7e|4cac33096a02032b08bb1d7e3e8c794b|477980ca619badb371533ef47853fa33,9E014BC0F58EF18621BAA9F8240EEB22|A8B2B66E38D4D1C2FC794AF585EB7B43|BF6C5AC8B21C852325590555FDB4E547|B5A19E2B36F01B8968ABEE300F1936D4|0CE26AC912F28D4C337C700F1786EA72|56A7853B9DCD9D2E005ACCCAAC05DA58|3BF6810A8A5433EAFDDCABB71808B1FC|5D53ED7E5ECB49E729174590B6B2C658|67F5A599BB950DB925C94E84B5BFE0EB|2D953C8AFA611B48B3A87DC04F678BDD,Pfalzwerke AG,Römerstr. 115 63785 Obernburg a. Main Landkreis Miltenberg,63785,Obernburg a. Main,2,-10.0
